bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
7646,2,GCA_900637835,Kocuria rhizophila,Kocuria,Micrococcaceae,29.0,,,obligate aerobe,1,NUTRIENT AGAR,1
7648,2,GCF_035990065.1,Kocuria rhizophila,Kocuria,Micrococcaceae,31.5,,,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7659,2,GCF_054784195.1,Kocuria himachalensis,Kocuria,Micrococcaceae,30.0,7.5,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
7673,2,GCA_000023205,Micrococcus luteus,Micrococcus,Micrococcaceae,28.0,,5.0,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7748,2,GCA_001570885,Micrococcus lylae,Micrococcus,Micrococcaceae,31.75,,,aerobe,53,CORYNEBACTERIUM AGAR,1
7752,2,GCF_034179925.1,Micrococcus sp.,Micrococcus,Micrococcaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
7760,2,GCA_014138885,Micrococcus yunnanensis,Micrococcus,Micrococcaceae,28.0,7.5,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7762,2,GCA_039536005,Nesterenkonia halobia,Nesterenkonia,Micrococcaceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
7765,2,GCA_013410745,Nesterenkonia xinjiangensis,Nesterenkonia,Micrococcaceae,28.0,9.5,10.0,,,,0
7774,2,GCA_000018885,Renibacterium salmoninarum,Renibacterium,Micrococcaceae,17.5,,,obligate aerobe,,,0
7784,2,GCA_004217565,Zhihengliuella halotolerans,Zhihengliuella,Micrococcaceae,28.5,8.5,10.0,aerobe,53,CORYNEBACTERIUM AGAR,1
8604,2,GCA_900476085,Mycoplasmoides gallisepticum,Mycoplasmoides,Mycoplasmoidaceae,37.0,,,,1076b,SP4-Z MEDIUM,1
11158,2,GCA_900104745,Actinopolymorpha singaporensis,Actinopolymorpha,Actinopolymorphaceae,29.5,,,aerobe,65|830,GYM STREPTOMYCES MEDIUM|R2A MEDIUM,2
11161,2,GCA_900113145,Actinopolymorpha cephalotaxi,Actinopolymorpha,Actinopolymorphaceae,28.0,,,aerobe,215|535|65,BHI MEDIUM|TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,3
11163,2,GCA_003386795,Thermasporomyces composti,Thermasporomyces,Actinopolymorphaceae,52.5,7.0,0.0,aerobe,65,GYM STREPTOMYCES MEDIUM,1
11166,2,GCA_900638215,Nocardiopsis dassonvillei subsp. dassonvillei,Nocardiopsis,Nocardiopsidaceae,28.0,,,,65|92,GYM STREPTOMYCES MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
11178,2,GCF_000710955.1,Nocardiopsis alba,Nocardiopsis,Nocardiopsidaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
11193,2,GCA_000341125,Nocardiopsis lucentensis,Nocardiopsis,Nocardiopsidaceae,28.0,,,,987,ISP 2 MEDIUM,1
11195,2,GCA_001552555,Nocardiopsis trehalosi,Nocardiopsis,Nocardiopsidaceae,29.0,,,facultative anaerobe,215|553|65,BHI MEDIUM|GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,3
11203,2,GCF_042660575.1,Nocardiopsis umidischolae,Nocardiopsis,Nocardiopsidaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
11209,2,GCA_014201115,Nocardiopsis metallicus,Nocardiopsis,Nocardiopsidaceae,29.0,,,obligate aerobe,535|553|65,TRYPTICASE SOY BROTH AGAR|GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,3
11218,2,GCA_002263495,Nocardiopsis gilva,Nocardiopsis,Nocardiopsidaceae,28.5,7.2,,aerobe,535|553,TRYPTICASE SOY BROTH AGAR|GPHF-MEDIUM,2
11219,2,GCF_039530945.1,Nocardiopsis rosea,Nocardiopsis,Nocardiopsidaceae,33.25,7.2,,aerobe,535|553,TRYPTICASE SOY BROTH AGAR|GPHF-MEDIUM,2
11220,2,GCA_000341205,Nocardiopsis halophila,Nocardiopsis,Nocardiopsidaceae,33.25,7.2,,aerobe,65,GYM STREPTOMYCES MEDIUM,1
11231,2,GCA_042653525,Streptomonospora arabica,Streptomonospora,Nocardiopsidaceae,28.0,7.0,5.0,aerobe,514|535|65,BACTO MARINE BROTH (DIFCO 2216)|TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,3
11233,2,GCF_000341085.1,Nocardiopsis ganjiahuensis,Nocardiopsis,Nocardiopsidaceae,28.0,,,,,,0
11235,2,GCA_000340985,Nocardiopsis valliformis,Nocardiopsis,Nocardiopsidaceae,28.0,11.25,,aerobe,,,0
11240,2,GCA_013410445,Nocardiopsis arvandica,Nocardiopsis,Nocardiopsidaceae,30.75,,,aerobe,252|553|65,STARCH - MINERAL SALT - AGAR (STMS)|GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,3
11301,2,GCA_000019965,Opitutus terrae,Opitutus,Opitutaceae,28.0,,,anaerobe,,,0
11381,2,GCA_006539965,Aneurinibacillus migulanus,Aneurinibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11396,2,GCA_050480985,Aneurinibacillus thermoaerophilus,Aneurinibacillus,Paenibacillaceae,40.0,,,,220,CASO AGAR (Merck 105458),1
11398,2,GCA_900099925,Aneurinibacillus thermoaerophilus,Aneurinibacillus,Paenibacillaceae,55.0,,,obligate aerobe,1,NUTRIENT AGAR,1
11408,2,GCF_002706795.1,Brevibacillus laterosporus,Brevibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11414,2,GCA_050474925,Brevibacillus parabrevis,Brevibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11416,2,GCA_004117055,Brevibacillus agri,Brevibacillus,Paenibacillaceae,33.5,,0.0,aerobe,1,NUTRIENT AGAR,1
11420,2,GCF_036700025.1,Brevibacillus borstelensis,Brevibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11424,2,GCF_046622605.1,Brevibacillus centrosporus,Brevibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11427,2,GCA_006540185,Brevibacillus formosus,Brevibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11428,2,GCA_003013395,Brevibacillus fortis,Brevibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11436,2,GCA_003710915,Brevibacillus invocatus,Brevibacillus,Paenibacillaceae,30.0,,,obligate aerobe,220,CASO AGAR (Merck 105458),1
11438,2,GCA_050113715,Brevibacillus ginsengisoli,Brevibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,830,R2A MEDIUM,1
11443,2,GCA_042654645,Cohnella hongkongensis,Cohnella,Paenibacillaceae,37.0,,,aerobe,220,CASO AGAR (Merck 105458),1
11451,2,GCA_004564235,Cohnella luojiensis,Cohnella,Paenibacillaceae,30.0,7.0,,aerobe,830,R2A MEDIUM,1
11452,2,GCA_017874075,Cohnella thailandensis,Cohnella,Paenibacillaceae,37.0,7.0,3.0,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11457,2,GCA_042431195,Cohnella cellulosilytica,Cohnella,Paenibacillaceae,30.0,7.0,3.0,aerobe,220|693,CASO AGAR (Merck 105458)|COLUMBIA BLOOD MEDIUM,2
11461,2,GCA_000293805,Paenibacillus alvei,Paenibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,1,NUTRIENT AGAR,1
11470,2,GCF_004000945.1,Paenibacillus lautus,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11478,2,GCA_001514495,Paenibacillus pabuli,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11489,2,GCF_004000985.1,Paenibacillus validus,Paenibacillus,Paenibacillaceae,30.0,,0.0,obligate aerobe,1,NUTRIENT AGAR,1
11498,2,GCA_035803675,Paenibacillus thiaminolyticus,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11504,2,GCA_000993825,Paenibacillus azotofixans,Paenibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,535,TRYPTICASE SOY BROTH AGAR,1
11513,2,GCA_004000785,Paenibacillus ehimensis,Paenibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,1,NUTRIENT AGAR,1
11517,2,GCF_017052585.1,Paenibacillus apiarius,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11518,2,GCF_048976665.1,Paenibacillus sp.,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11544,2,GCF_004001045.1,Paenibacillus chibensis,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11545,2,GCA_004001045,Paenibacillus chibensis,Paenibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,1,NUTRIENT AGAR,1
11550,2,GCF_004000925.1,Paenibacillus illinoisensis,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
11551,2,GCF_022811565.1,Paenibacillus polymyxa,Paenibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11557,2,GCA_030814985,Paenibacillus brasilensis,Paenibacillus,Paenibacillaceae,30.0,,,,220,CASO AGAR (Merck 105458),1
11570,2,GCF_018604145.1,Paenibacillus agaridevorans,Paenibacillus,Paenibacillaceae,29.75,,,obligate aerobe,1,NUTRIENT AGAR,1
11578,2,GCA_000374825,Paenibacillus sanguinis,Paenibacillus,Paenibacillaceae,33.5,,0.0,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11579,2,GCA_000377505,Paenibacillus massiliensis subsp. massiliensis,Paenibacillus,Paenibacillaceae,33.5,,0.5,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11589,2,GCA_014192105,Paenibacillus phyllosphaerae,Paenibacillus,Paenibacillaceae,28.0,7.0,,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11592,2,GCA_002003265,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,30.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
11597,2,GCF_002951935.1,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,35.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
11601,2,GCA_000757885,Paenibacillus wynnii,Paenibacillus,Paenibacillaceae,20.0,7.5,,facultative anaerobe,220|535,CASO AGAR (Merck 105458)|TRYPTICASE SOY BROTH AGAR,2
11604,2,GCA_000425125,Paenibacillus taiwanensis,Paenibacillus,Paenibacillaceae,30.0,7.5,,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11611,2,GCF_002864175.1,Paenibacillus pasadenensis,Paenibacillus,Paenibacillaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
11619,2,GCA_003182255,Paenibacillus cellulosilyticus,Paenibacillus,Paenibacillaceae,27.5,,,,220|545,CASO AGAR (Merck 105458)|TRYPTONE SOYA BROTH (TSB),2
11622,2,GCA_000374845,Paenibacillus terrigena,Paenibacillus,Paenibacillaceae,18.0,7.0,1.75,facultative anaerobe,1|220,NUTRIENT AGAR|CASO AGAR (Merck 105458),2
11627,2,GCF_050994985.1,Paenibacillus taichungensis,Paenibacillus,Paenibacillaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
11630,2,GCA_042678825,Paenibacillus urinalis,Paenibacillus,Paenibacillaceae,33.5,,5.0,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11631,2,GCA_042678545,Paenibacillus provencensis,Paenibacillus,Paenibacillaceae,33.5,,5.0,aerobe,220,CASO AGAR (Merck 105458),1
11632,2,GCA_000380965,Paenibacillus ginsengihumi,Paenibacillus,Paenibacillaceae,37.0,,,aerobe,830,R2A MEDIUM,1
11634,2,GCA_002884445,Paenibacillus castaneae,Paenibacillus,Paenibacillaceae,30.0,7.0,2.0,aerobe,1,NUTRIENT AGAR,1
11640,2,GCF_036884255.1,Paenibacillus tundrae,Paenibacillus,Paenibacillaceae,27.0,6.4,,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11645,2,GCA_027789125,Paenibacillus aestuarii,Paenibacillus,Paenibacillaceae,33.5,7.0,,aerobe,830,R2A MEDIUM,1
11649,2,GCA_003337375,Paenibacillus prosopidis,Paenibacillus,Paenibacillaceae,30.0,7.0,,aerobe,830,R2A MEDIUM,1
11654,2,GCA_900177425,Paenibacillus uliginis,Paenibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,220,CASO AGAR (Merck 105458),1
11666,2,GCA_000227705,Thermobacillus composti,Thermobacillus,Paenibacillaceae,50.0,9.0,,aerobe,,,0
11668,2,GCA_014645255,Saccharibacillus kuerlensis,Saccharibacillus,Paenibacillaceae,33.5,7.0,2.5,aerobe,220,CASO AGAR (Merck 105458),1
12498,2,GCA_000156495,Parabacteroides johnsonii,Parabacteroides,Tannerellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12500,2,GCA_900624825,Parabacteroides goldsteinii,Parabacteroides,Tannerellaceae,37.0,,,anaerobe,1203a|693,FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM,2
12501,2,GCA_000969825,Parabacteroides gordonii,Parabacteroides,Tannerellaceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
13661,2,GCA_008930655,Salipiger aestuarii,Salipiger,Roseobacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13662,2,GCA_000018145,Dinoroseobacter shibae,Dinoroseobacter,Roseobacteraceae,33.0,7.75,4.0,aerobe,514|pdf,BACTO MARINE BROTH (DIFCO 2216)|,2
13664,2,GCA_900113265,Jannaschia rubra,Jannaschia,Roseobacteraceae,14.5,,4.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13665,2,GCA_900109285,Jannaschia helgolandensis,Jannaschia,Roseobacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13666,2,GCA_001458315,Jannaschia cystaugens,Jannaschia,Roseobacteraceae,24.0,,3.9,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13669,2,GCA_000511355,Leisingera methylohalidivorans,Leisingera,Roseobacteraceae,20.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13671,2,GCA_000473225,Sedimentitalea nanhaiensis,Sedimentitalea,Roseobacteraceae,25.0,7.75,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13677,2,GCA_900109295,Cognatiyoonia koreensis,Cognatiyoonia,Roseobacteraceae,25.0,,,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13678,2,GCA_900102015,Limimaricola pyoseonensis,Limimaricola,Roseobacteraceae,25.0,7.5,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13682,2,GCA_900114125,Nereida ignava,Nereida,Roseobacteraceae,20.5,,4.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13687,2,GCF_000152725.1,Pseudooceanicola batsensis,Pseudooceanicola,Roseobacteraceae,30.0,7.75,5.4,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13690,2,GCF_900454465.1,Pannonibacter phragmitetus,Pannonibacter,Stappiaceae,25.0,9.5,,facultative anaerobe,,,0
13692,2,GCA_000382365,Pannonibacter phragmitetus,Pannonibacter,Stappiaceae,25.0,9.5,,facultative anaerobe,,,0
13730,2,GCA_000154765,Phaeobacter inhibens,Phaeobacter,Roseobacteraceae,28.0,,,,514|pdf,BACTO MARINE BROTH (DIFCO 2216)|,2
13731,2,GCA_000473105,Phaeobacter inhibens,Phaeobacter,Roseobacteraceae,28.0,7.5,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13732,2,GCA_000473145,Leisingera daeponensis,Leisingera,Roseobacteraceae,37.0,7.5,2.0,anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13737,2,GCA_001310815,Pseudovibrio denitrificans,Pseudovibrio,Stappiaceae,30.0,8.0,3.0,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13739,2,GCA_004345735,Rhodovulum adriaticum,Rhodovulum,Roseobacteraceae,28.0,,,anaerobe,,,0
13744,2,GCF_009649175.1,Rhodovulum strictum,Rhodovulum,Roseobacteraceae,30.0,,,anaerobe,,,0
13757,2,GCA_000521785,Roseivivax halodurans,Roseivivax,Roseobacteraceae,28.0,,,,,,0
13759,2,GCA_000521865,Roseivivax isoporae,Roseivivax,Roseobacteraceae,37.5,7.75,4.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13760,2,GCF_000521865.1,Roseivivax isoporae,Roseivivax,Roseobacteraceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13767,2,GCF_028885395.1,Roseovarius tolerans,Roseovarius,Roseobacteraceae,22.0,,,,,,0
13769,2,GCA_001307765,Aliiroseovarius crassostreae,Aliiroseovarius,Roseobacteraceae,34.0,7.25,1.25,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13777,2,GCA_000600335,Rubellimicrobium mesophilum,Rubellimicrobium,Roseobacteraceae,28.0,7.0,,aerobe,830,R2A MEDIUM,1
13778,2,GCA_017872975,Rubellimicrobium aerolatum,Rubellimicrobium,Roseobacteraceae,30.0,7.0,0.5,aerobe,830,R2A MEDIUM,1
13780,2,GCF_001458195.1,Ruegeria atlantica,Ruegeria,Roseobacteraceae,22.25,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13783,2,GCA_000011965,Ruegeria pomeroyi,Ruegeria,Roseobacteraceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13789,2,GCF_039724765.1,Sagittula stellata,Sagittula,Roseobacteraceae,29.0,7.5,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13791,2,GCA_900106935,Sulfitobacter pontiacus,Sulfitobacter,Roseobacteraceae,30.0,,,aerobe,,,0
13793,2,GCA_003054325,Sulfitobacter mediterraneus,Sulfitobacter,Roseobacteraceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13795,2,GCA_900113435,Sulfitobacter dubius,Sulfitobacter,Roseobacteraceae,25.0,7.75,6.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13796,2,GCA_900102535,Sulfitobacter delicatus,Sulfitobacter,Roseobacteraceae,25.0,7.75,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13798,2,GCA_900116285,Sulfitobacter marinus,Sulfitobacter,Roseobacteraceae,30.0,7.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13800,2,GCA_000712275,Sulfitobacter donghicola,Sulfitobacter,Roseobacteraceae,25.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13829,2,GCA_000590925,Roseibacterium elongatum,Roseibacterium,Roseobacteraceae,28.5,7.75,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13832,2,GCA_000429365,Pseudodonghicola xiamenensis,Pseudodonghicola,Roseobacteraceae,25.0,7.0,2.0,,381,LB (Luria-Bertani) MEDIUM,1
13833,2,GCA_900099935,Pseudoruegeria lutimaris,Pseudoruegeria,Roseobacteraceae,30.0,7.5,2.0,anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13835,2,GCA_002906165,Roseibium marinum,Roseibium,Stappiaceae,28.0,7.0,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13837,2,GCA_001404515,Roseibium album,Roseibium,Stappiaceae,25.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13840,2,GCA_900115595,Tranquillimonas alkanivorans,Tranquillimonas,Roseobacteraceae,43.0,8.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13847,2,GCA_005518135,Shimia litoralis,Shimia,Roseobacteraceae,25.0,7.0,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13848,2,GCA_900113345,Phaeobacter italicus,Phaeobacter,Roseobacteraceae,24.0,7.25,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13849,2,GCA_000423645,Sediminimonas qiaohouensis,Sediminimonas,Roseobacteraceae,29.0,7.75,5.25,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13860,2,GCA_900108275,Jhaorihella thermophila,Jhaorihella,Roseobacteraceae,30.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13877,2,GCA_004346195,Tepidamorphus gemmatus,Tepidamorphus,Tepidamorphaceae,50.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13969,2,GCF_029594735.1,Nitrospirillum amazonense,Nitrospirillum,Azospirillaceae,29.0,,,,428|81|830,HETEROTROPHIC MEDIUM H3P|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)|R2A MEDIUM,3
13972,2,GCA_002027385,Azospirillum brasilense,Azospirillum,Azospirillaceae,30.0,,,,428|830,HETEROTROPHIC MEDIUM H3P|R2A MEDIUM,2
13981,2,GCA_000429625,Azospirillum halopraeferens,Azospirillum,Azospirillaceae,37.0,,,,428,HETEROTROPHIC MEDIUM H3P,1
13985,2,GCF_027485265.1,Azospirillum sp.,Azospirillum,Azospirillaceae,30.0,,,,1|428|81,NUTRIENT AGAR|HETEROTROPHIC MEDIUM H3P|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),3
13999,2,GCA_042655165,Azospirillum picis,Azospirillum,Azospirillaceae,29.5,,,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
14041,2,GCF_900113055.1,Flavimobilis marinus,Flavimobilis,Jonesiaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14043,2,GCA_002564025,Flavimobilis soli,Flavimobilis,Jonesiaceae,37.0,,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14311,2,GCF_000222305.1,Borrelia bissettiae,Borrelia,Borreliaceae,33.5,,,microaerophile,,,0
14382,2,GCA_000384115,Sporichthya polymorpha,Sporichthya,Sporichthyaceae,28.0,,,,65|83,GYM STREPTOMYCES MEDIUM|CZAPEK PEPTONE AGAR,2
14383,2,GCF_000384115.1,Sporichthya polymorpha,Sporichthya,Sporichthyaceae,28.0,,,,65|83,GYM STREPTOMYCES MEDIUM|CZAPEK PEPTONE AGAR,2
14387,2,GCF_000497245.1,Sporolactobacillus laevolacticus,Sporolactobacillus,Sporolactobacillaceae,30.0,,,facultative anaerobe,830,R2A MEDIUM,1
14404,2,GCA_000246965,Sporolactobacillus vineae,Sporolactobacillus,Sporolactobacillaceae,37.0,6.5,,microaerophile,11|830,MRS MEDIUM|R2A MEDIUM,2
14405,2,GCA_014647035,Sporolactobacillus putidus,Sporolactobacillus,Sporolactobacillaceae,35.0,4.75,,anaerobe,830,R2A MEDIUM,1
14406,2,GCA_000430685,Tuberibacillus calidus,Tuberibacillus,Sporolactobacillaceae,50.0,,,,,,0
14409,2,GCA_003610495,Sinobaca qinghaiensis,Sinobaca,Bacillaceae,28.0,8.75,10.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
16658,2,GCF_046097065.1,Syntrophus buswellii,Syntrophus,Syntrophaceae,37.0,,,anaerobe,,,0
16664,2,GCA_900109885,Syntrophus gentianae,Syntrophus,Syntrophaceae,28.0,,,anaerobe,,,0
16854,2,GCA_008245085,Pyrococcus furiosus,Pyrococcus,Thermococcaceae,96.0,,,anaerobe,,,0
16857,2,GCA_000011105,Pyrococcus horikoshii,Pyrococcus,Thermococcaceae,95.0,,,anaerobe,,,0
16859,2,GCF_000195935.2,Pyrococcus abyssi,Pyrococcus,Thermococcaceae,90.0,,,anaerobe,,,0
16861,2,GCA_002214525,Thermococcus sp.,Thermococcus,Thermococcaceae,85.0,,,anaerobe,,,0
16866,2,GCA_900012635,Thermococcus chitonophagus,Thermococcus,Thermococcaceae,85.0,,,,,,0
16867,2,GCA_024054535,Thermococcus alcaliphilus,Thermococcus,Thermococcaceae,85.0,,,anaerobe,,,0
16872,2,GCA_002214385,Thermococcus gorgonarius,Thermococcus,Thermococcaceae,85.0,,,anaerobe,,,0
16876,2,GCF_055393685.1,Thermococcus aegaeus,Thermococcus,Thermococcaceae,89.5,,,anaerobe,,,0
16877,2,GCF_055384795.1,Thermococcus waiotapuensis,Thermococcus,Thermococcaceae,82.5,,,anaerobe,,,0
16883,2,GCF_055389025.1,Thermococcus marinus,Thermococcus,Thermococcaceae,86.5,,,anaerobe,,,0
16885,2,GCA_000022365,Thermococcus gammatolerans,Thermococcus,Thermococcaceae,86.5,,,anaerobe,,,0
16891,2,GCA_000734015,Thermodesulfobacterium commune,Thermodesulfobacterium,Thermodesulfobacteriaceae,70.0,,,anaerobe,,,0
16894,2,GCA_000746255,Thermodesulfobacterium hydrogeniphilum,Thermodesulfobacterium,Thermodesulfobacteriaceae,70.0,,,anaerobe,,,0
16895,2,GCA_000421605,Thermodesulfobacterium thermophilum,Thermodesulfobacterium,Thermodesulfobacteriaceae,65.0,,,anaerobe,,,0
17021,2,GCA_000148385,Vulcanisaeta distributa,Vulcanisaeta,Thermoproteaceae,90.0,,,anaerobe,,,0
17023,2,GCA_000018305,Caldivirga maquilingensis,Caldivirga,Thermoproteaceae,84.0,,,anaerobe,,,0
17024,2,GCA_000015205,Pyrobaculum islandicum,Pyrobaculum,Thermoproteaceae,95.0,,,anaerobe,,,0
17025,2,GCF_055384425.1,Pyrobaculum organotrophum,Pyrobaculum,Thermoproteaceae,95.0,,,anaerobe,,,0
17026,2,GCA_000007225,Pyrobaculum aerophilum,Pyrobaculum,Thermoproteaceae,96.5,,,anaerobe,,,0
17028,2,GCA_000016385,Pyrobaculum arsenaticum,Pyrobaculum,Thermoproteaceae,95.0,,,anaerobe,,,0
17032,2,GCF_000193375.1,Thermoproteus uzoniensis,Thermoproteus,Thermoproteaceae,85.0,,,anaerobe,,,0
17042,2,GCA_900129175,Marinitoga hydrogenitolerans,Marinitoga,Petrotogaceae,60.0,6.0,,anaerobe,,,0
17043,2,GCF_055387075.1,Marinitoga okinawensis,Marinitoga,Petrotogaceae,57.5,5.64,3.25,anaerobe,,,0
17044,2,GCA_016908145,Marinitoga litoralis,Marinitoga,Petrotogaceae,60.0,6.0,2.6,anaerobe,,,0
17046,2,GCF_000018605.1,Petrotoga mobilis,Petrotoga,Petrotogaceae,55.0,,,anaerobe,,,0
17047,2,GCA_002895605,Petrotoga miotherma,Petrotoga,Petrotogaceae,55.0,,,anaerobe,,,0
17048,2,GCA_002895565,Petrotoga mexicana,Petrotoga,Petrotogaceae,55.0,6.6,0.15,anaerobe,,,0
17074,2,GCF_055391325.1,Defluviitoga tunisiensis,Defluviitoga,Petrotogaceae,55.0,6.9,0.5,anaerobe,,,0
17077,2,GCF_000419525.1,Leucothrix mucor,Leucothrix,Leucotrichaceae,25.0,,,,,,0
17080,2,GCF_028714775.1,Thiothrix sp.,Thiothrix,Leucotrichaceae,25.0,,,,,,0
17117,2,GCA_900141865,Anaerovibrio lipolyticus,Anaerovibrio,Selenomonadaceae,37.0,,,anaerobe,,,0
17140,2,GCA_015732185,Pectinatus sp.,Pectinatus,Selenomonadaceae,30.0,,,anaerobe,58,BIFIDOBACTERIUM MEDIUM,1
17151,2,GCA_900129225,Schwartzia succinivorans,Schwartzia,Selenomonadaceae,37.0,,,anaerobe,,,0
17155,2,GCA_900107615,Selenomonas ruminantium subsp. lactilytica,Selenomonas,Selenomonadaceae,37.0,,,anaerobe,,,0
